id,wholemilk,skimmilk,halfhalf,coffeecreamer,flavoredcreamer,oatmilk,almondmilk,soymilk,other,selection_ct
rlJOM2,,,,,,,,,,0
8d6ZNA,,,,,,,,,,0
NAbX0l,1,0,0,0,0,0,0,0,0,1
DVxplq,,,,,,,,,,0
Xe84rd,,,,,,,,,,0
blYW2Z,,,,,,,,,,0
NAb78l,1,0,0,0,0,0,0,0,0,1
oA5285,0,0,0,0,0,0,0,1,0,1
eB0aEx,1,0,1,1,0,0,0,0,0,3
vNJP54,0,0,0,0,0,1,0,0,0,1
RzbPjj,0,0,1,0,0,0,0,0,0,1
oA5GOM,1,0,0,0,0,0,0,0,0,1
Al4vRB,0,0,1,0,0,0,1,0,0,2
9dRQYG,,,,,,,,,,0
24lNeL,1,0,1,0,0,1,0,0,0,3
9dRDjY,,,,,,,,,,0
NAb6Pb,,,,,,,,,,0
dY86Dq,0,1,0,0,0,0,0,0,0,1
vNJA6l,,,,,,,,,,0
OAbzv7,0,0,1,0,0,0,0,0,0,1
eB0BZq,,,,,,,,,,0
BGjXPN,1,0,0,0,0,1,0,0,0,2
9dRdbV,,,,,,,,,,0
DVx1aR,,,,,,,,,,0
J2eDgY,,,,,,,,,,0
GrqJeo,,,,,,,,,,0
Xe8YXY,,,,,,,,,,0
VZbMby,,,,,,,,,,0
RzbJ9v,1,0,0,0,0,0,0,0,0,1
VZb1Wv,,,,,,,,,,0
qbJoAk,,,,,,,,,,0
xdR4ro,,,,,,,,,,0
PAbvbe,1,0,0,0,0,0,0,0,0,1
rlJGpv,1,0,0,0,0,0,0,0,0,1
VZbv6N,1,0,1,0,0,0,0,0,0,2
24l1RL,1,0,0,0,0,0,0,0,0,1
OAbV78,,,,,,,,,,0
xdRgQy,1,0,0,0,0,1,0,0,0,2
5de0vv,,,,,,,,,,0
g5JybJ,0,0,1,0,0,0,0,0,0,1
42p4kd,,,,,,,,,,0
42paed,,,,,,,,,,0
eB0ezx,0,0,0,0,0,1,0,0,0,1
Ld69rj,,,,,,,,,,0
aBaYav,0,0,0,0,0,1,0,0,0,1
DVZNMN,,,,,,,,,,0
eBYArx,1,0,0,0,0,0,0,0,0,1
AljJve,0,0,1,0,0,1,0,0,0,2
J2WRlr,,,,,,,,,,0
7dpxRz,0,0,1,0,0,1,0,0,0,2
PAGExV,,,,,,,,,,0
PAG05P,1,0,1,0,0,0,0,0,0,2
8dRe5Y,,,,,,,,,,0
RzVLkd,,,,,,,,,,0
Xe2EGV,,,,,,,,,,0
42pjyB,1,0,1,1,1,0,0,0,0,4
1rpMZg,,,,,,,,,,0
GrQL1z,,,,,,,,,,0
qbkKrG,1,0,0,0,0,1,0,0,0,2
rlkdNv,1,0,1,0,0,0,0,0,0,2
OAoB5M,1,0,1,0,1,0,0,0,0,3
bl62ee,0,0,1,0,0,0,0,0,0,1
GrQYrj,0,0,0,0,0,1,0,0,0,1
bl6Nr2,0,0,0,0,0,1,1,0,0,2
YZxV75,1,0,0,0,0,1,0,0,0,2
8dRAxz,,,,,,,,,,0
BG2jrR,,,,,,,,,,0
BG2j71,,,,,,,,,,0
lNMvqk,0,0,0,1,0,0,0,0,0,1
5dpOVM,,,,,,,,,,0
jBkEvR,,,,,,,,,,0
ZdZWkv,,,,,,,,,,0
dYkpxA,,,,,,,,,,0
0EDlP0,1,0,0,0,0,0,0,0,0,1
42pdPB,,,,,,,,,,0
zK1oKM,,,,,,,,,,0
24Dylp,0,0,0,0,0,1,0,0,0,1
QAOaNl,,,,,,,,,,0
KMaZGk,,,,,,,,,,0
24DYOb,1,0,0,0,0,1,0,0,0,2
24DYpV,,,,,,,,,,0
KMa2YK,,,,,,,,,,0
dYkJoN,1,0,0,0,0,0,0,0,0,1
Ld6L9j,,,,,,,,,,0
blYxP2,,,,,,,,,,0
KMaj18,1,0,1,0,0,0,0,0,0,2
24DOYj,,,,,,,,,,0
dYkydo,,,,,,,,,,0
Ld68Ay,,,,,,,,,,0
RzVOOv,,,,,,,,,,0
yldOGB,,,,,,,,,,0
oAkX95,,,,,,,,,,0
Ld6lQ2,,,,,,,,,,0
oAkXAP,1,0,0,0,0,0,0,0,0,1
aBa8l9,1,0,0,0,0,0,0,0,0,1
qbkxdk,,,,,,,,,,0
lNMoMv,,,,,,,,,,0
J2Wa7X,,,,,,,,,,0
J2M1ko,,,,,,,,,,0
7dMLqa,0,0,1,1,0,0,0,0,0,2
42zJob,1,0,1,0,0,1,0,0,0,3
MAMNrY,,,,,,,,,,0
eBvrAl,,,,,,,,,,0
BG0pZK,,,,,,,,,,0
VZDzDg,,,,,,,,,,0
ZdDdjy,,,,,,,,,,0
pLvp8J,,,,,,,,,,0
J2M4vz,,,,,,,,,,0
lNvxGB,0,0,0,1,0,0,0,0,0,1
jBv18R,,,,,,,,,,0
42zgZb,,,,,,,,,,0
BG0OK1,,,,,,,,,,0
24o8aA,,,,,,,,,,0
kYzalJ,,,,,,,,,,0
42OQ7r,,,,,,,,,,0
NAPD6p,,,,,,,,,,0
zKdykZ,,,,,,,,,,0
RzjoPd,0,0,0,0,1,0,0,0,0,1
jBzo99,1,0,0,0,0,0,0,0,0,1
Grb9O2,,,,,,,,,,0
g5z9gM,,,,,,,,,,0
OAE5V7,,,,,,,,,,0
5dVzNP,,,,,,,,,,0
DVaVJ5,0,0,0,0,0,1,0,0,0,1
7dEobZ,,,,,,,,,,0
9d4vR4,,,,,,,,,,0
vNzL7d,,,,,,,,,,0
GrbJYp,0,0,0,0,0,1,0,0,0,1
Al96kN,,,,,,,,,,0
MAV78l,,,,,,,,,,0
Al9jbl,,,,,,,,,,0
24oDgL,1,0,0,0,0,0,0,0,0,1
blzzoL,,,,,,,,,,0
VZNxYM,0,0,0,0,0,0,0,1,0,1
DVaWjl,0,0,0,0,0,0,0,1,0,1
KMGOe7,,,,,,,,,,0
blzgY1,0,0,0,0,0,1,0,0,0,1
KMGOjK,,,,,,,,,,0
LdOgG1,,,,,,,,,,0
yl1GZ8,1,0,0,0,0,0,1,0,0,2
Zdegkz,,,,,,,,,,0
BGe5v5,1,0,0,0,0,0,0,0,0,1
eBz8bE,1,0,0,0,0,1,0,0,0,2
xdz8yk,,,,,,,,,,0
oAzL9x,,,,,,,,,,0
0EkEeB,,,,,,,,,,0
QA4GOY,0,1,0,0,0,1,0,0,0,2
9d4eBQ,0,0,0,0,1,0,0,0,0,1
rlYNrp,,,,,,,,,,0
rlqy52,0,1,1,0,1,0,0,0,0,3
qbN5N7,1,0,0,0,0,0,0,0,0,1
AlQKkB,,,,,,,,,,0
8dEazr,,,,,,,,,,0
DVWzjb,1,0,0,0,0,0,0,0,0,1
oAxM95,,,,,,,,,,0
lN4RDV,,,,,,,,,,0
jBEq21,1,0,0,0,0,0,0,0,0,1
QAEpMA,,,,,,,,,,0
xd67ZE,,,,,,,,,,0
WAZarR,,,,,,,,,,0
OAVNZK,,,,,,,,,,0
jBEVgx,,,,,,,,,,0
aBlMgq,,,,,,,,,,0
oAxPWX,0,0,0,1,0,0,0,0,0,1
qbN99Y,1,0,0,0,0,0,0,0,0,1
Ldo8Pz,,,,,,,,,,0
0EAKN6,,,,,,,,,,0
J2BN4o,0,0,0,0,0,1,1,0,0,2
9dxN61,,,,,,,,,,0
xdgr4o,,,,,,,,,,0
LdVpav,,,,,,,,,,0
BG67VA,,,,,,,,,,0
Xe90az,,,,,,,,,,0
1rO7Wp,,,,,,,,,,0
dYzkGz,,,,,,,,,,0
kYgAej,,,,,,,,,,0
1rOvvQ,0,0,0,0,0,1,0,0,0,1
1rOvMQ,,,,,,,,,,0
Rz2JQv,0,0,0,0,0,1,0,0,0,1
ZdWzBV,,,,,,,,,,0
24VxvM,1,0,0,0,0,0,0,0,0,1
pL54N8,1,0,1,0,0,0,0,0,0,2
QAjOAg,1,0,1,0,0,1,1,0,0,4
42EpEY,1,0,0,0,0,0,0,0,0,1
PA44VP,0,1,0,0,0,0,0,0,0,1
vNgpPD,0,1,0,0,0,0,0,0,0,1
g5ggRM,0,0,0,1,1,1,0,0,0,3
rlgbDN,1,0,0,0,0,0,0,0,0,1
0EGYe9,1,0,0,0,0,0,0,0,0,1
